Bar,Day,Deal
Brothers,Monday,"$3 Coors draft, Happy Hour 9-11pm ($3 All Rg. Drafts $3 Scooby Snack Shots $3 Wine $5 32oz. OG LIT Pitchers)"
Brothers,Tuesday,"$3 Bud light drafts, Happy Hour 9-Midnight ($2 Double Well Mixers $2 Rg. Domestic Drafts $2 Green Tea Shots Half Priced 32oz. LIT Pitchers)"
Brothers,Wednesday,"$3 Busch light cans (50 cent wings too), Happy Hour 9-11pm ($3 Vegas Bomb Shots $4 Double Captain & Cokes $5 32oz. AMF LIT Pitchers)"
Brothers,Thursday,"$4 Michelob cans,  Happy Hour 9-Midnight ($1 Mini Cherry Bombs $1 Well Mixers $5 32oz. OG LIT Pitchers $4 Quad Wells $8 32oz. Busch Pitchers)"
Brothers,Friday,"$5 Corona, Happy Hour 10-Midnight ($4 Lemon Drop Shots $5 32oz. Skinny Pitchers $6 32oz. OG LIT Pitchers)"
Brothers,Saturday,"$4 16oz. Coors Light Cans, Happy Hour 10-Midnight ($5 Tito's Mixers $6 Vegas Bomb Shots $7 Double Vodka Redbulls)"
Brothers,Sunday,$4 Busch Pitchers
Cafe,Monday,"$5 Cafe Tea pitcher, Half off draft beer and 16oz cafe tea 9-11pm"
Cafe,Tuesday,"$7 Smirnoff pitcher, Half off draft beer and 16oz cafe tea 9-11pm"
Cafe,Wednesday,"$7 Bacardi pitcher, Half off draft beer and 16oz cafe tea 9-11pm"
Cafe,Thursday,"$5 Cafe Tea pitcher, Half off draft beer and 16oz cafe tea 9-11pm"
Cafe,Friday,Half off draft beer and 16oz cafe tea 6-8pm
Cafe,Saturday,Half off draft beer and 16oz cafe tea 9-11pm
Cafe,Sunday,Nothing
Champs,Monday,Happy Hour 10-Midnight (Half priced mixed drinks and beers)
Champs,Tuesday,Happy Hour 10-Midnight (Half priced mixed drinks and beers)
Champs,Wednesday,Happy Hour 10-Midnight (Half priced mixed drinks and beers)
Champs,Thursday,Happy Hour 9-Midnight (Half priced mixed drinks and beers + $2 Dirty Sprites)
Champs,Friday,Happy Hour 10-Midnight
Champs,Saturday,Happy Hour 10-Midnight
Champs,Sunday,Nothing
Doggies,Monday,"$5 Domestic Pitchers & half off cheese pizzas, Combo for pitcher and pizza is $10"
Doggies,Tuesday,$6 24oz captain morgan drinks
Doggies,Wednesday,$6 Skinny Margs & $18 Specialty pizzas
Doggies,Thursday,$5 Monster Island (3 of these will end u)
Doggies,Friday,$6 24 oz Smirnoiff Drinks
Doggies,Saturday,$5 for a bunch of shitty IPAs
Doggies,Sunday,$10 Labatt or Garage beer buckets
Lions Den,Monday,Closed
Lions Den,Tuesday,$2 U-call its 9-Midnight
Lions Den,Wednesday,Closed
Lions Den,Thursday,$2 U-call its0-11pm
Lions Den,Friday,$3 LITs and a bunch of other shit 9-11pm
Lions Den,Saturday,$3 LITS and a bunch of other shit 9-11pm
Lions Den,Sunday,Closed
PMAN,Monday,"$7 liquor pitchers, Half Price drinks, 8-midnight"
PMAN,Tuesday,"$4 Sun cruisers, Half Price drinks, 8-midnight"
PMAN,Wednesday,"$1 Busch Lights, Half Price drinks, 8-midnight"
PMAN,Thursday,"$4 Sun cruisers, Half Price drinks, 8-midnight"
PMAN,Friday,"$4 Surfsides, Half Price drinks, 5-7 & 10-midnight"
PMAN,Saturday,"$7 Liquor pitchersHalf Price drinks, 10-midnight"
PMAN,Sunday,"Half Price drinks, 4-6"
